Earthquake,Flood,Tsunami,Hurricane,RC,Wood,Steel,Masonry,Lowrise,Medrise,Regional,Urban,Residential
619,87,16,14,121,63,10,97,203,11,194,98,233
190,42,6,0,29,21,3,21,70,1,59,35,89
57,10,3,0,7,6,1,5,22,2,21,14,24
74,12,4,4,17,10,3,6,20,2,26,15,29
